classification,trade_count,total_volume,avg_position_size
Extreme Fear,21400,114484261.44,5349.7318429906545
Extreme Greed,39992,124465164.57,3112.2515645629123
Fear,61837,483324789.79,7816.109930785776
Greed,50303,288582494.72,5736.884375086974
Neutral,37686,180242063.08,4782.732661465797
